date,date_local,source,title,link,lang,ranking
2025-07-11 12:06:15.112399+00:00,2025-07-11 12:53:23+02:00,ecoomist,Readers respond to our Checks and Balance podcast on Zohran Mamdani,https://www.economist.com/letters/2025/07/11/readers-respond-to-our-checks-and-balance-podcast-on-zohran-mamdani,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 12:31:39+02:00,ecoomist,The US in brief: Slashing the State Department,https://www.economist.com/in-brief/2025/07/11/the-us-in-brief-slashing-the-state-department,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 12:23:48+02:00,ecoomist,What to watch this weekend,https://www.economist.com/culture/2025/07/11/what-to-watch-this-weekend,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 09:59:35+02:00,ecoomist,I spent 500 days as a hostage of Hamas,https://www.economist.com/1843/2025/07/11/i-spent-500-days-as-a-hostage-of-hamas,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 09:00:00+02:00,iaea,IAEA Ramps Up Commitment to Advance Development and Cancer Care Across Africa,https://www.iaea.org/newscenter/news/iaea-ramps-up-commitment-to-advance-development-and-cancer-care-across-africa,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 04:00:00+02:00,iaea,IAEA Mission Reviews China’s Regulatory Framework for Nuclear Safety,https://www.iaea.org/newscenter/pressreleases/iaea-mission-reviews-chinas-regulatory-framework-for-nuclear-safety,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R0965R(01): Corrigendum to Council Implementing Regulation (EU) 2025/965 of 20 May 2025 implementing Regulation (EU) 2024/2642 concerning restrictive measures in view of Russia’s destabilising activities (OJ L, 2025/965, 20.5.2025)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R0965R(01),en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025D1348: Council Decision (EU) 2025/1348 of 27 January 2025 on the signing, on behalf of the Union, and provisional application of the Agreement between the European Union and Bosnia and Herzegovina on operational activities carried out by the European Border and Coast Guard Agency in Bosnia and Herzegovina",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1348,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1404: Council Decision (EU) 2025/1404 of 8 July 2025 appointing a member of the Court of Auditors,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1404,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:42025X1329: UN Regulation No 131 – Uniform provisions concerning the approval of motor vehicles with regard to the Advanced Emergency Braking System (AEBS) for M2, M3, N2 and N3 vehicles [2025/1329]",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:42025X1329,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1338: Commission Implementing Regulation (EU) 2025/1338 of 10 July 2025 laying down implementing technical standards for the application of Regulation (EU) 2023/2859 of the European Parliament and of the Council with regard to the functionalities of the European single access point,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1338,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1339: Commission Implementing Regulation (EU) 2025/1339 of 10 July 2025 laying down implementing technical standards for the application of Regulation (EU) 2023/2859 of the European Parliament and of the Council with regard to certain tasks of the collection bodies,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1339,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R0882R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R0882R(01),en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1398: Political and Security Committee Decision (CFSP) 2025/1398 of 9 July 2025 on the appointment of the EU Mission Force Commander of the European Union military mission to contribute to the training of Somali security forces (EUTM Somalia) and repealing Decision (CFSP) 2024/1908 (EUTM Somalia/1/2025),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1398,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:22025A01346: Agreement between the European Union and Bosnia and Herzegovina on operational activities carried out by the European Border and Coast Guard Agency in Bosnia and Herzegovina,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:22025A01346,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32024R1103R(04): Corrigendum to Commission Regulation (EU) 2024/1103 of 18 April 2024 implementing Directive 2009/125/EC of the European Parliament and of the Council as regards ecodesign requirements for local space heaters and separate related controls and repealing Commission Regulation (EU) 2015/1188 (OJ L, 2024/1103, 19.4.2024)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32024R1103R(04),en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1201: Commission Delegated Regulation (EU) 2025/1201 of 12 June 2025 amending Delegated Regulation (EU) 2025/530 as regards its date of application,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1201,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1135R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1135R(01),en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32024R3014R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32024R3014R(01),en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1330: Commission Implementing Regulation (EU) 2025/1330 of 10 July 2025 imposing a definitive anti-dumping duty and definitively collecting the provisional duty imposed on imports of lysine originating in the People’s Republic of China,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1330,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1337: Commission Regulation (EU) 2025/1337 of 10 July 2025 amending Annex III to Regulation (EC) No 1333/2008 of the European Parliament and of the Council as regards the use of polyvinylpolypyrrolidone (E 1202) as a carrier in colour tablets for the decorative colouring of poultry eggshells,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1337,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1334: Commission Implementing Regulation (EU) 2025/1334 of 10 July 2025 making imports of phosphorous acid originating in the People’s Republic of China subject to registration,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1334,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 19:15:00+02:00,iaea,Update 301 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-301-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 17:42:06+02:00,ecoomist,The VC race for the first trillion-dollar unicorn,https://www.economist.com/podcasts/2025/07/10/the-vc-race-for-the-first-trillion-dollar-unicorn,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,How Bad Bunny leapt to the top of the global music charts,https://www.economist.com/culture/2025/07/10/how-bad-bunny-leapt-to-the-top-of-the-global-music-charts,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Got an enemy? Hire a killer,https://www.economist.com/middle-east-and-africa/2025/07/10/got-an-enemy-hire-a-killer,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,More European countries want to send their prisoners to other countries,https://www.economist.com/europe/2025/07/10/more-european-countries-want-to-send-their-prisoners-to-other-countries,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,"Iceland has no armed forces, but that could change",https://www.economist.com/europe/2025/07/10/iceland-has-no-armed-forces-but-that-could-change,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Denmark’s left defied the consensus on migration. Has it worked?,https://www.economist.com/europe/2025/07/10/denmarks-left-defied-the-consensus-on-migration-has-it-worked,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,What goes on in America’s immigration courts,https://www.economist.com/united-states/2025/07/10/what-goes-on-in-americas-immigration-courts,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,The Big Beautiful Bill will kill one profession,https://www.economist.com/united-states/2025/07/10/the-big-beautiful-bill-will-kill-one-profession,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,What Donald Trump owes William F. Buckley,https://www.economist.com/united-states/2025/07/10/what-donald-trump-owes-william-f-buckley,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Hamas looks close to defeat,https://www.economist.com/middle-east-and-africa/2025/07/10/hamas-looks-close-to-defeat,es,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,America is coming after Chinese it accuses of hacking,https://www.economist.com/china/2025/07/10/america-is-coming-after-chinese-it-accuses-of-hacking,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Congo’s football diplomacy,https://www.economist.com/middle-east-and-africa/2025/07/10/congos-football-diplomacy,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Osaka’s World Expo is winning over grumpy Japanese,https://www.economist.com/asia/2025/07/10/osakas-world-expo-is-winning-over-grumpy-japanese,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,China’s local governments are approaching a fiscal black hole,https://www.economist.com/china/2025/07/10/chinas-local-governments-are-approaching-a-fiscal-black-hole,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",https://www.economist.com/asia/2025/07/10/mahathir-mohamad-the-leader-who-transformed-malaysia-turns-100,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Jimmy Swaggart tripped up on his progress to Heaven,https://www.economist.com/obituary/2025/07/10/jimmy-swaggart-tripped-up-on-his-progress-to-heaven,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Putin’s war in Ukraine may cost him control of the south Caucasus,https://www.economist.com/international/2025/07/10/putins-war-in-ukraine-may-cost-him-control-of-the-south-caucasus,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Silicon Valley is racing to build the first $1trn unicorn,https://www.economist.com/business/2025/07/10/silicon-valley-is-racing-to-build-the-first-1trn-unicorn,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Can a $9bn deal sustain CoreWeave’s stunning growth?,https://www.economist.com/business/2025/07/10/can-a-9bn-deal-sustain-coreweaves-stunning-growth,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,America’s broken construction industry is a big problem for Trump,https://www.economist.com/business/2025/07/10/americas-broken-construction-industry-is-a-big-problem-for-trump,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Ancient proteins could transform palaeontology,https://www.economist.com/science-and-technology/2025/07/10/ancient-proteins-could-transform-palaeontology,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,Could hormones help treat some forms anxiety and depression?,https://www.economist.com/science-and-technology/2025/07/10/could-hormones-help-treat-some-forms-anxiety-and-depression,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,"In war, incentives matter more than courage",https://www.economist.com/culture/2025/07/10/in-war-incentives-matter-more-than-courage,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,A CEO’s summer guide to protecting profits,https://www.economist.com/business/2025/07/10/a-ceos-summer-guide-to-protecting-profits,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 14:54:40+02:00,ecoomist,"Economic data, commodities and markets",https://www.economist.com/economic-and-financial-indicators/2025/07/10/economic-data-commodities-and-markets,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1332: Commission Implementing Decision (EU) 2025/1332 of 9 July 2025 on the implementation of the Rail Baltica cross-border project on the North Sea – Baltic European Transport Corridor and the Baltic Sea – Black Sea – Aegean Sea European Transport Corridor in application of Regulation (EU) 2024/1679 of the European Parliament and of the Council and repealing Commission Implementing Decision (EU) 2018/1723 (notified under document C(2025) 3944),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1332,en,4
2025-07-11 00:23:18+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11291 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11291-2025-INIT/en/pdf,en,5
2025-07-11 00:22:47+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32021D2326R(04): Corrigendum to Commission Implementing Decision (EU) 2021/2326 of 30 November 2021 establishing best available techniques (BAT) conclusions, under Directive 2010/75/EU of the European Parliament and of the Council, for large combustion plants (notified under document C (2021) 8580) (OJ L 469, 30.12.2021)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32021D2326R(04),en,4
2025-07-10 17:14:47+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32020R1001R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32020R1001R(01),en,4
2025-07-10 07:07:21+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1331: Commission Regulation (EU) 2025/1331 of 9 July 2025 amending Regulation (EU) 2023/1803 as regards International Financial Reporting Standards 1, 7, 9 and 10, and International Accounting Standard 7",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1331,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1394: Political and Security Committee Decision (CFSP) 2025/1394 of 8 July 2025 on the appointment of the Head of Mission of the European Union Advisory Mission in support of Security Sector Reform in Iraq (EUAM Iraq) (EUAM Iraq/2/2025),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1394,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1268: Commission Delegated Regulation (EU) 2025/1268 of 6 May 2025 amending Delegated Regulations (EU) 2016/1237 and (EU) 2020/760 as a consequence of the establishment of the Electronic system for Agricultural Non-customs formalities (ELAN),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1268,en,5
2025-07-11 00:22:46+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1272: Commission Implementing Regulation (EU) 2025/1272 of 6 May 2025 laying down rules for the application of Regulation (EU) No 1308/2013 of the European Parliament and of the Council with regard to the electronic system for agricultural non-customs formalities (ELAN),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1272,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1271: Commission Implementing Regulation (EU) 2025/1271 of 6 May 2025 amending Implementing Regulations (EU) 2016/1239, (EU) 2020/761, (EU) 2020/1988 and (EU) 2023/2834 as a consequence of the establishment of the Electronic system for Agricultural Non-customs formalities (ELAN), and amending Implementing Regulation (EU) 2020/1988 as regards two new tariff quota numbers for imports of rice from Bangladesh",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1271,en,5
2025-07-09 23:48:10+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1175: Commission Implementing Decision (EU) 2025/1175 of 16 June 2025 laying down rules for the application of Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the glossary of common ingredient names for use in the labelling of cosmetic products and repealing Commission Implementing Decision (EU) 2022/677,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1175,en,4
2025-07-09 08:11:35+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32020R0686R(02),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32020R0686R(02),en,4
2025-07-11 12:06:15.112399+00:00,2025-07-09 00:00:00+02:00,Parliament & Council Acts,CELEX:32025R1347: Council Implementing Regulation (EU) 2025/1347 of 8 July 2025 implementing Regulation (EU) 2015/735 concerning restrictive measures in respect of the situation in South Sudan,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1347,en,5
2025-07-09 20:00:00+00:00,2025-07-09 00:00:00+02:00,Parliament & Council Acts,CELEX:32000L0043R(05),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32000L0043R(05),en,4
2025-07-11 12:06:15.112399+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1333: Council Decision (CFSP) 2025/1333 of 8 July 2025 on an assistance measure under the European Peace Facility to support the Armed Forces of Senegal,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1333,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,3
2025-07-08 14:39:15+00:00,2025-07-08 00:00:00+02:00,Parliament & Council Acts,CELEX:32008R1272R(19),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32008R1272R(19),en,4
2025-07-11 12:06:15.112399+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-07-09 23:48:31+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,4
2025-07-09 06:41:13+00:00,2025-07-03 11:29:49+02:00,Energy_EU,Eurostat: EU coal production and consumption reach historical low,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250703-1,en,4
2025-07-08 15:31:49+00:00,2025-07-03 08:29:37+02:00,Energy_EU,"Commission continues action to lower energy bills with new guidance on renewables, grids infrastructure and network tariffs",https://energy.ec.europa.eu/news/commission-continues-action-lower-energy-bills-new-guidance-renewables-grids-infrastructure-and-2025-07-02_en,en,3
2025-07-11 10:40:36+00:00,2025-06-27 09:38:04+02:00,Energy_EU,Renewables and electrification: key to cutting costs and powering EU’s clean industry and competitiveness,https://www.eea.europa.eu/en/newsroom/news/renewables-and-electrification-key-to-cutting-costs-and-powering-eus-clean-industry-and-competitiveness,en,4
2025-07-11 09:20:20+00:00,2025-06-25 15:45:03+02:00,Energy_EU,New State aid framework enables support for clean industry,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1598,en,4
2025-07-11 06:31:36+00:00,2025-06-25 10:15:24+02:00,Energy_EU,5 things you should know about solar energy,https://energy.ec.europa.eu/news/5-things-you-should-know-about-solar-energy-2025-06-20_en,en,4
2025-07-10 10:46:23+00:00,2025-06-25 09:00:02+02:00,Energy_EU,Commission welcomes political agreement on gas storage extension,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1595,en,2
2025-07-10 09:49:54+00:00,2025-06-25 00:00:00+02:00,eu_consilium_energy,ST 9963 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-9963-2025-INIT/en/pdf,en,5
2025-07-10 12:48:19+00:00,2025-06-25 00:00:00+02:00,eu_consilium_energy,ST 9963 2025 COR 1,https://data.consilium.europa.eu/doc/document/ST-9963-2025-COR-1/en/pdf,en,5
2025-07-10 09:46:16+00:00,2025-06-20 16:31:16+02:00,Energy_EU,"New EU rules for durable, energy efficient and repairable smartphones and tablets start applying",https://single-market-economy.ec.europa.eu/news/new-eu-rules-durable-energy-efficient-and-repairable-smartphones-and-tablets-start-applying-2025-06-20_en,en,4
2025-07-11 11:56:31+00:00,2025-06-20 09:05:38+02:00,Energy_EU,Share of electricity from renewables falls in early 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250619-2,en,3
2025-07-11 10:04:12+00:00,2025-06-20 09:05:08+02:00,Energy_EU,New Citizen Energy Advisory Hub to boost a citizen-led energy transition,https://energy.ec.europa.eu/news/new-citizen-energy-advisory-hub-boost-citizen-led-energy-transition-2025-06-19_en,en,3
2025-07-11 08:26:26+00:00,2025-06-20 08:43:21+02:00,Energy_EU,Citizens Energy Package: Commission starts consultation process,https://energy.ec.europa.eu/news/citizens-energy-package-commission-starts-consultation-process-2025-06-19_en,en,3
2025-07-10 09:11:09+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,ST 10433 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10433-2025-INIT/en/pdf,en,5
2025-07-10 08:34:00+00:00,2025-06-18 13:33:31+02:00,Energy_EU,June infringement package – key decisions on energy,https://energy.ec.europa.eu/news/june-infringement-package-key-decisions-energy-2025-06-18_en,fr,5
2025-07-10 06:31:25+00:00,2025-06-17 15:16:06+02:00,Energy_EU,Commission proposes gradual phase-out of Russian gas and oil imports into the EU,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1504,en,2
2025-07-09 16:01:47+00:00,2025-06-02 00:00:00+02:00,eu_consilium_energy,WK 10333 2021 INIT,https://data.consilium.europa.eu/doc/document/WK-10333-2021-INIT/en/pdf,en,5
2025-07-10 08:00:00+00:00,2025-04-29 16:35:08+02:00,cinea_rss_feed,ProBleu Funding call for schools | Deadline 23 May 2025,https://probleu.school/probleu-funding-calls/,en,3
2025-07-10 06:00:00+00:00,2025-02-27 17:50:01+01:00,cinea_rss_feed,Innovation Fund 2024 (IF24) Call,https://climate.ec.europa.eu/eu-action/eu-funding-climate-action/innovation-fund/competitive-bidding_en#ref-2023-pilot-auction-to-produce-renewable-hydrogen,en,5
2025-07-11 12:06:15.112399+00:00,2022-10-24 00:00:00+02:00,eu_consilium_energy,ST 13911 2022 INIT,https://data.consilium.europa.eu/doc/document/ST-13911-2022-INIT/en/pdf,en,5
2025-07-11 12:06:15.112399+00:00,2013-12-13 00:00:00+01:00,eu_consilium_energy,ST 10505 2013 COR 7,https://data.consilium.europa.eu/doc/document/ST-10505-2013-COR-7/en/pdf,en,5
2025-07-11 12:06:15.112399+00:00,2013-11-14 00:00:00+01:00,eu_consilium_energy,ST 10505 2013 COR 1,https://data.consilium.europa.eu/doc/document/ST-10505-2013-COR-1/en/pdf,en,5
2025-07-11 12:06:15.112399+00:00,2013-09-17 00:00:00+02:00,eu_consilium_energy,ST 10505 2013 INIT,https://data.consilium.europa.eu/doc/document/ST-10505-2013-INIT/en/pdf,en,5
2025-07-11 12:06:15.112399+00:00,,Commission proposals,CELEX:52025PC0383: Proposal for a COUNCIL IMPLEMENTING DECISION amending Implementing Decision 2013/805/EU authorising the Republic of Poland to introduce measures derogating from point (a) of Article 26(1) and Article 168 of Directive 2006/112/EC on the common system of value added tax,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0383,en,5
2025-07-11 12:06:15.112399+00:00,,Commission proposals,"CELEX:52025PC0377: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, and provisional application of the Amending Protocol to the Agreement between the European Union and the Swiss Confederation on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0377,en,3
2025-07-11 12:06:15.112399+00:00,,Commission proposals,"CELEX:52025PC0376: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Swiss Confederation on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0376,en,3
2025-07-11 12:06:15.112399+00:00,,Commission proposals,CELEX:52025PC0371: Proposal for a COUNCIL REGULATION on the allocation of fishing opportunities under the Protocol (2025–2029) on the implementation of the Fisheries Partnership Agreement between the Democratic Republic of São Tomé and Príncipe and the European Community,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0371,en,3
2025-07-11 12:06:15.112399+00:00,,Commission proposals,CELEX:52025PC0394: Proposal for a COUNCIL DECISION on the position to be taken on behalf of the European Union in the General Council of the World Trade organization on the adoption of a decision to grant a WTO waiver permitting the United States to provide duty-free treatment under the US Caribbean Basin Economic Recovery Act (CBERA),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0394,en,4
2025-07-11 12:06:15.112399+00:00,,Commission proposals,"CELEX:52025PC0370: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Protocol (2025–2029) on the implementation of the Fisheries Partnership Agreement between the Democratic Republic of São Tomé and Príncipe and the European Community",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0370,en,3
2025-07-11 12:06:15.112399+00:00,,Commission proposals,CELEX:52025PC0526: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2024/2865 as regards dates of application and transitional provisions,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0526,en,5
2025-07-11 12:06:15.112399+00:00,,Commission proposals,"CELEX:52025PC0369: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, and provisional application of the Protocol (2025–2029) on the implementation of the Fisheries Partnership Agreement between the Democratic Republic of São Tomé and Príncipe and the European Community",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0369,en,3
2025-07-11 12:06:15.112399+00:00,,Commission proposals,CELEX:52025PC0372: Proposal for a COUNCIL REGULATION amending Regulation (EC) No 2866/98 as regards the conversion rate to the euro for Bulgaria,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0372,en,5
2025-07-11 12:06:15.112399+00:00,,Commission proposals,"CELEX:52025PC0386: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the European Chemicals Agency and amending Regulations (EC) No 1907/2006, (EU) No 528/2012, (EU) No 649/2012 and (EU) 2019/1021",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0386,en,5
