date,date_local,source,title,link,lang,ranking
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,Two Czech projects secure EU funding under PSLF,https://cinea.ec.europa.eu/news-events/news/two-czech-projects-secure-eu-funding-under-pslf-2025-07-08_en,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 13:35:27+02:00,ecoomist,What Americans think of tariffs,https://www.economist.com/in-brief/2025/07/10/what-americans-think-of-tariffs,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 12:54:13+02:00,ecoomist,Pity France’s cognac-makers,https://www.economist.com/business/2025/07/10/pity-frances-cognac-makers,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 12:42:41+02:00,ecoomist,"How to ease pollution, gridlock and honking on India’s roads",https://www.economist.com/asia/2025/07/10/how-to-ease-pollution-gridlock-and-honking-on-indias-roads,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 12:36:30+02:00,ecoomist,Scrap the asylum system—and build something better,https://www.economist.com/leaders/2025/07/10/scrap-the-asylum-system-and-build-something-better,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 12:35:36+02:00,ecoomist,"Britain is cheap, and should learn to love it",https://www.economist.com/leaders/2025/07/10/britain-is-cheap-and-should-learn-to-love-it,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 12:09:53+02:00,ecoomist,The global asylum system is broken—this is how to fix it,https://www.economist.com/podcasts/2025/07/10/the-global-asylum-system-is-broken-this-is-how-to-fix-it,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 11:57:20+02:00,ecoomist,Want to be a good explorer? Study economics,https://www.economist.com/finance-and-economics/2025/07/10/want-to-be-a-good-explorer-study-economics,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 11:56:45+02:00,ecoomist,Jane Street is chucked out of India. Other firms should be nervous,https://www.economist.com/finance-and-economics/2025/07/10/jane-street-is-chucked-out-of-india-other-firms-should-be-nervous,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 11:42:09+02:00,ecoomist,Japan has been hit by investing fever,https://www.economist.com/finance-and-economics/2025/07/10/japan-has-been-hit-by-investing-fever,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 10:30:00+02:00,ecoomist,The delusions plagueing Britain’s warming summers,https://www.economist.com/podcasts/2025/07/10/the-delusions-plagueing-britains-warming-summers,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:07:07+02:00,ecoomist,Jeffrey Epstein is still causing trouble for Donald Trump,https://www.economist.com/united-states/2025/07/09/jeffrey-epstein-is-still-causing-trouble-for-donald-trump,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Parliament & Council Acts,"CELEX:32025R1350: Council Regulation (EU) 2025/1350 of 8 July 2025 amending Regulation (EU) 2025/202 fixing for 2025 and 2026 the fishing opportunities for certain fish stocks, applicable in Union waters and, for Union fishing vessels, in certain non-Union waters",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1350,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1332: Commission Implementing Decision (EU) 2025/1332 of 9 July 2025 on the implementation of the Rail Baltica cross-border project on the North Sea – Baltic European Transport Corridor and the Baltic Sea – Black Sea – Aegean Sea European Transport Corridor in application of Regulation (EU) 2024/1679 of the European Parliament and of the Council and repealing Commission Implementing Decision (EU) 2018/1723 (notified under document C(2025) 3944),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1332,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1269: Commission Delegated Regulation (EU) 2025/1269 of 6 May 2025 laying down rules supplementing Regulation (EU) No 1308/2013 of the European Parliament and of the Council with regard to the electronic system for agricultural non-customs formalities (ELAN) to monitor and manage trade and market in agricultural products,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1269,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32020R0686R(02),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32020R0686R(02),en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1271: Commission Implementing Regulation (EU) 2025/1271 of 6 May 2025 amending Implementing Regulations (EU) 2016/1239, (EU) 2020/761, (EU) 2020/1988 and (EU) 2023/2834 as a consequence of the establishment of the Electronic system for Agricultural Non-customs formalities (ELAN), and amending Implementing Regulation (EU) 2020/1988 as regards two new tariff quota numbers for imports of rice from Bangladesh",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1271,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1394: Political and Security Committee Decision (CFSP) 2025/1394 of 8 July 2025 on the appointment of the Head of Mission of the European Union Advisory Mission in support of Security Sector Reform in Iraq (EUAM Iraq) (EUAM Iraq/2/2025),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1394,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1344: Commission Implementing Regulation (EU) 2025/1344 of 9 July 2025 amending Implementing Regulations (EU) 2020/761 and (EU) 2020/1988 and Regulation (EC) No 218/2007 as regards tariff measures for certain agricultural goods originating in or exported directly or indirectly from Belarus and Russia,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1344,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1272: Commission Implementing Regulation (EU) 2025/1272 of 6 May 2025 laying down rules for the application of Regulation (EU) No 1308/2013 of the European Parliament and of the Council with regard to the electronic system for agricultural non-customs formalities (ELAN),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1272,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1175: Commission Implementing Decision (EU) 2025/1175 of 16 June 2025 laying down rules for the application of Regulation (EC) No 1223/2009 of the European Parliament and of the Council as regards the glossary of common ingredient names for use in the labelling of cosmetic products and repealing Commission Implementing Decision (EU) 2022/677,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1175,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1331: Commission Regulation (EU) 2025/1331 of 9 July 2025 amending Regulation (EU) 2023/1803 as regards International Financial Reporting Standards 1, 7, 9 and 10, and International Accounting Standard 7",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1331,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32020R1001R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32020R1001R(01),en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1268: Commission Delegated Regulation (EU) 2025/1268 of 6 May 2025 amending Delegated Regulations (EU) 2016/1237 and (EU) 2020/760 as a consequence of the establishment of the Electronic system for Agricultural Non-customs formalities (ELAN),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1268,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32021D2326R(04): Corrigendum to Commission Implementing Decision (EU) 2021/2326 of 30 November 2021 establishing best available techniques (BAT) conclusions, under Directive 2010/75/EU of the European Parliament and of the Council, for large combustion plants (notified under document C (2021) 8580) (OJ L 469, 30.12.2021)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32021D2326R(04),en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 22:07:12+02:00,ecoomist,Linda Yaccarino goes from X CEO to ex-CEO,https://www.economist.com/business/2025/07/09/linda-yaccarino-goes-from-x-ceo-to-ex-ceo,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 21:06:47+02:00,ecoomist,What went wrong in the Texas floods?,https://www.economist.com/united-states/2025/07/09/what-went-wrong-in-the-texas-floods,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 20:43:20+02:00,ecoomist,Don’t invest through the rearview mirror,https://www.economist.com/finance-and-economics/2025/07/09/dont-invest-through-the-rearview-mirror,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 20:29:48+02:00,ecoomist,America cannot dodge the consequences of rising tariffs for ever,https://www.economist.com/leaders/2025/07/09/america-cannot-dodge-the-consequences-of-rising-tariffs-for-ever,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-09 20:27:07+02:00,ecoomist,An interstellar object is cruising through the solar system,https://www.economist.com/science-and-technology/2025/07/09/an-interstellar-object-is-cruising-through-the-solar-system,en,2
2025-07-10 12:36:18.387894+00:00,2025-07-09 20:12:17+02:00,ecoomist,Where are all the briefcase wankers?,https://www.economist.com/britain/2025/07/09/where-are-all-the-briefcase-wankers,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 19:50:29+02:00,ecoomist,Is Thailand heading for another coup?,https://www.economist.com/asia/2025/07/09/is-thailand-heading-for-another-coup,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 19:15:00+02:00,ecoomist,Scientists are using AI to invent proteins from scratch,https://www.economist.com/podcasts/2025/07/09/scientists-are-using-ai-to-invent-proteins-from-scratch,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 18:10:32+02:00,ecoomist,Russia’s summer Ukraine offensive looks like its deadliest yet,https://www.economist.com/interactive/graphic-detail/2025/07/09/russias-summer-ukraine-offensive-looks-like-its-deadliest-so-far,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 18:01:47+02:00,ecoomist,The court that could thwart Wimbledon’s ambitions to grow,https://www.economist.com/britain/2025/07/09/the-court-that-could-thwart-wimbledons-ambitions-to-grow,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 16:23:59+02:00,ecoomist,Brazil is bashing its patron saint of the environment,https://www.economist.com/the-americas/2025/07/09/brazil-is-bashing-its-patron-saint-of-the-environment,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-09 14:10:44+02:00,ecoomist,What Superman tells you about American foreign policy,https://www.economist.com/culture/2025/07/09/what-superman-tells-you-about-american-foreign-policy,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 13:17:06+02:00,ecoomist,The US in brief: Fire away,https://www.economist.com/in-brief/2025/07/09/the-us-in-brief-fire-away,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-09 12:28:09+02:00,ecoomist,Another delay of hostilities in Trump’s global trade war,https://www.economist.com/podcasts/2025/07/09/another-delay-of-hostilities-in-trumps-global-trade-war,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 11:56:38+02:00,ecoomist,Vinod Khosla on how the anti-green agenda could help climate tech,https://www.economist.com/by-invitation/2025/07/09/vinod-khosla-on-how-the-anti-green-agenda-could-help-climate-tech,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 10:45:00+02:00,iaea,Call for Papers: International Conference on Topical Issues in Nuclear Installation Safety,https://www.iaea.org/newscenter/news/call-for-papers-international-conference-on-topical-issues-in-nuclear-installation-safety,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 10:30:00+02:00,ecoomist,An insight into Jeff Bezos’s approach to life,https://www.economist.com/podcasts/2025/07/09/an-insight-into-jeff-bezoss-approach-to-life,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025H1307: Commission Recommendation (EU) 2025/1307 of 2 July 2025 on tax incentives to support the Clean Industrial Deal and in light of the Clean Industrial Deal State aid Framework,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025H1307,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1333: Council Decision (CFSP) 2025/1333 of 8 July 2025 on an assistance measure under the European Peace Facility to support the Armed Forces of Senegal,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1333,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,eu_consilium_energy,ST 9963 2025 COR 2,https://data.consilium.europa.eu/doc/document/ST-9963-2025-COR-2/en/pdf,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025D1340: Council Decision (CFSP) 2025/1340 of 8 July 2025 on an assistance measure under the European Peace Facility to support the Armed Forces of Cabo Verde,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1340,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1341: Council Decision (CFSP) 2025/1341 of 8 July 2025 amending Decision (CFSP) 2016/610 on a European Union CSDP Military Training Mission in the Central African Republic (EUTM RCA),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1341,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1356: Commission Implementing Regulation (EU) 2025/1356 of 8 July 2025 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special disease control measures for African swine fever,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1356,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Parliament & Council Acts,CELEX:32025R1347: Council Implementing Regulation (EU) 2025/1347 of 8 July 2025 implementing Regulation (EU) 2015/735 concerning restrictive measures in respect of the situation in South Sudan,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1347,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1354: Council Decision (CFSP) 2025/1354 of 8 July 2025 amending Decision 2014/219/CFSP on the European Union CSDP Mission in Mali (EUCAP Sahel Mali),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1354,en,5
2025-07-09 23:48:10+00:00,2025-07-09 00:00:00+02:00,Parliament & Council Acts,CELEX:32025D1349: Council Implementing Decision (CFSP) 2025/1349 of 8 July 2025 implementing Decision (CFSP) 2015/740 concerning restrictive measures in view of the situation in South Sudan,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025D1349,en,5
2025-07-09 23:48:31+00:00,2025-07-09 00:00:00+02:00,Parliament & Council Acts,CELEX:32024R0257R(05),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32024R0257R(05),en,4
2025-07-08 14:39:15+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32000L0043R(05),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32000L0043R(05),en,4
2025-07-10 12:36:18.387894+00:00,2025-07-09 00:00:00+02:00,Official Journal – Legislation (L),"CELEX:32025R1322: Commission Implementing Regulation (EU) 2025/1322 of 4 July 2025 specifying the technical items of the data set, establishing the technical formats for transmission of information and specifying the arrangements and content of the quality reports on the organisation of a sample survey in the use of information and communication technologies domain for reference year 2026 pursuant to Regulation (EU) 2019/1700 of the European Parliament and of the Council",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1322,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-08 20:50:21+02:00,ecoomist,How drones and video-game techniques are coming together in Ukraine’s war,https://www.economist.com/the-economist-explains/2025/07/08/how-drones-and-video-game-techniques-are-coming-together-in-ukraines-war,en,4
2025-07-09 08:11:35+00:00,2025-07-08 19:15:34+02:00,ecoomist,Trump’s trade deals try a creative way to hobble China,https://www.economist.com/finance-and-economics/2025/07/08/trumps-trade-deals-try-a-creative-way-to-hobble-china,en,4
2025-07-08 00:26:06+00:00,2025-07-08 15:30:00+02:00,iaea,Genetic Discovery Advances Insect Pest Control Worldwide,https://www.iaea.org/newscenter/news/genetic-discovery-advances-insect-pest-control-worldwide,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-08 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R1327: Commission Implementing Regulation (EU) 2025/1327 of 7 July 2025 amending the Annex to Implementing Regulation (EU) 2023/2059 as regards the inclusion of fresh roses in the list of rest-of-the-world commodities,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R1327,en,5
2025-07-09 00:31:39+00:00,2025-07-08 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32008R1272R(19),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32008R1272R(19),en,4
2025-07-10 12:36:18.387894+00:00,2025-07-07 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R0026R(04),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R0026R(04),en,4
2025-07-08 00:26:07+00:00,2025-07-07 00:00:00+02:00,Official Journal – Legislation (L),CELEX:32025R0027R(01),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32025R0027R(01),en,4
2025-07-07 15:47:09+00:00,2025-07-04 20:00:00+02:00,iaea,Update 300 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-300-iaea-director-general-statement-on-situation-in-ukraine,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-04 00:00:00+02:00,Parliament & Council Acts,CELEX:32019L0904R(02):            Berichtigung der Richtlinie (EU) 2019/904 des Europäischen Parlaments und des Rates vom 5. Juni 2019 über die Verringerung der Auswirkungen bestimmter Kunststoffprodukte auf die Umwelt (ABl. L 155 vom 12.6.2019),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32019L0904R(02),de,4
2025-07-10 12:36:18.387894+00:00,2025-07-03 00:00:00+02:00,Parliament & Council Acts,CELEX:32002R0006R(12):            Berichtigung der Verordnung (EG) Nr. 6/2002 des Rates vom 12. Dezember 2001 über das Unionsgeschmacksmuster (ABl. L 3 vom 5.1.2002),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:32002R0006R(12),de,4
2025-07-10 12:36:18.387894+00:00,2025-07-02 14:44:23+02:00,Energy_EU,New EU Energy and Raw Materials Platform to support the competitiveness and decarbonisation of European industry,https://energy.ec.europa.eu/news/new-eu-energy-and-raw-materials-platform-support-competitiveness-and-decarbonisation-european-2025-07-02_en,en,5
2025-07-09 06:41:13+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,4
2025-07-08 15:31:49+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,5
2025-07-10 10:46:23+00:00,2025-06-25 00:00:00+02:00,eu_consilium_energy,ST 9963 2025 COR 1,https://data.consilium.europa.eu/doc/document/ST-9963-2025-COR-1/en/pdf,en,4
2025-07-10 09:49:54+00:00,2025-06-25 00:00:00+02:00,eu_consilium_energy,ST 9963 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-9963-2025-INIT/en/pdf,en,5
2025-07-10 09:11:09+00:00,2025-06-20 16:31:16+02:00,Energy_EU,"New EU rules for durable, energy efficient and repairable smartphones and tablets start applying",https://single-market-economy.ec.europa.eu/news/new-eu-rules-durable-energy-efficient-and-repairable-smartphones-and-tablets-start-applying-2025-06-20_en,en,5
2025-07-10 09:46:16+00:00,2025-06-20 09:05:38+02:00,Energy_EU,Share of electricity from renewables falls in early 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250619-2,en,4
2025-07-10 08:34:00+00:00,2025-06-20 09:05:08+02:00,Energy_EU,New Citizen Energy Advisory Hub to boost a citizen-led energy transition,https://energy.ec.europa.eu/news/new-citizen-energy-advisory-hub-boost-citizen-led-energy-transition-2025-06-19_en,en,4
2025-07-10 06:31:25+00:00,2025-06-20 08:43:21+02:00,Energy_EU,Citizens Energy Package: Commission starts consultation process,https://energy.ec.europa.eu/news/citizens-energy-package-commission-starts-consultation-process-2025-06-19_en,en,5
2025-07-10 09:26:21+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,ST 10433 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10433-2025-INIT/en/pdf,en,5
2025-07-09 17:03:48+00:00,2025-06-18 13:33:31+02:00,Energy_EU,June infringement package – key decisions on energy,https://energy.ec.europa.eu/news/june-infringement-package-key-decisions-energy-2025-06-18_en,fr,4
2025-07-09 14:04:52+00:00,2025-06-17 15:16:06+02:00,Energy_EU,Commission proposes gradual phase-out of Russian gas and oil imports into the EU,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1504,en,5
2025-07-09 10:47:51+00:00,2025-06-17 09:29:55+02:00,Energy_EU,New Euratom Safeguards Regulation to apply from 6 July 2025,https://energy.ec.europa.eu/news/new-euratom-safeguards-regulation-apply-6-july-2025-2025-06-16_en,en,4
2025-07-09 12:55:14+00:00,2025-06-17 00:00:00+02:00,eu_consilium_energy,ST 10221 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10221-2025-INIT/en/pdf,en,5
2025-07-09 08:30:28+00:00,2025-06-16 10:48:04+02:00,Energy_EU,EIB supports with €1.6 bn the strategic Bay of Biscay electricity interconnection between Spain and France,https://www.eib.org/en/press/all/2025-241-eib-supports-with-eur1-6-bn-the-strategic-bay-of-biscay-electricity-interconnection-between-spain-and-france,en,4
2025-07-09 16:01:47+00:00,2025-06-02 00:00:00+02:00,eu_consilium_energy,WK 14456 2021 INIT,https://data.consilium.europa.eu/doc/document/WK-14456-2021-INIT/en/pdf,en,4
2025-07-07 15:29:38+00:00,2025-06-02 00:00:00+02:00,eu_consilium_energy,WK 11330 2021 INIT,https://data.consilium.europa.eu/doc/document/WK-11330-2021-INIT/en/pdf,en,4
2025-07-07 14:24:10+00:00,2025-06-02 00:00:00+02:00,eu_consilium_energy,WK 15356 2024 INIT,https://data.consilium.europa.eu/doc/document/WK-15356-2024-INIT/en/pdf,en,5
2025-07-10 08:00:00+00:00,2025-04-30 10:13:24+02:00,cinea_rss_feed,LIFE Calls for proposals 2025 | Info days 13-15 May 2025,https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2025-claim-your-share-eu600-million-and-help-create-sustainable-future-europe-2025-04-24_en,en,5
2025-07-10 06:00:00+00:00,2025-04-29 17:07:17+02:00,cinea_rss_feed,RHE-MEDiation Open Call for Associated Regions | Deadline 31 May 2025,https://rhemediation.eu/open-call.html,en,4
2025-07-08 10:45:56+00:00,2025-04-29 16:35:08+02:00,cinea_rss_feed,ProBleu Funding call for schools | Deadline 23 May 2025,https://probleu.school/probleu-funding-calls/,en,3
2025-07-10 12:36:18.387894+00:00,2022-10-24 00:00:00+02:00,eu_consilium_energy,ST 13911 2022 INIT,https://data.consilium.europa.eu/doc/document/ST-13911-2022-INIT/en/pdf,en,4
2025-07-10 12:36:18.387894+00:00,2013-12-13 00:00:00+01:00,eu_consilium_energy,ST 10505 2013 COR 7,https://data.consilium.europa.eu/doc/document/ST-10505-2013-COR-7/en/pdf,en,4
2025-07-10 12:36:18.387894+00:00,2013-11-14 00:00:00+01:00,eu_consilium_energy,ST 10505 2013 COR 1,https://data.consilium.europa.eu/doc/document/ST-10505-2013-COR-1/en/pdf,en,3
2025-07-10 12:36:18.387894+00:00,2013-09-17 00:00:00+02:00,eu_consilium_energy,ST 10505 2013 INIT,https://data.consilium.europa.eu/doc/document/ST-10505-2013-INIT/en/pdf,en,4
2025-07-10 12:36:18.387894+00:00,,Commission proposals,CELEX:52025PC0394: Proposal for a COUNCIL DECISION on the position to be taken on behalf of the European Union in the General Council of the World Trade organization on the adoption of a decision to grant a WTO waiver permitting the United States to provide duty-free treatment under the US Caribbean Basin Economic Recovery Act (CBERA),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0394,en,4
2025-07-10 12:36:18.387894+00:00,,Commission proposals,CELEX:52025PC0372: Proposal for a COUNCIL REGULATION amending Regulation (EC) No 2866/98 as regards the conversion rate to the euro for Bulgaria,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0372,en,4
2025-07-10 12:36:18.387894+00:00,,Commission proposals,"CELEX:52025PC0386: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the European Chemicals Agency and amending Regulations (EC) No 1907/2006, (EU) No 528/2012, (EU) No 649/2012 and (EU) 2019/1021",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0386,en,5
2025-07-10 12:36:18.387894+00:00,,Commission proposals,"CELEX:52025PC0288: Proposal for a COUNCIL DECISION establishing the position to be taken on behalf of the European Union in the Partnership Council established by the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, as regards decision No 1/2025 of the Partnership Council",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0288,en,5
2025-07-10 12:36:18.387894+00:00,,Commission proposals,"CELEX:52025PC0292: Proposal for a COUNCIL DECISION establishing the position to be taken on behalf of the European Union in the Partnership Council established by the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, as regards decision No 2/2025 of the Partnership Council",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0292,en,5
2025-07-10 12:36:18.387894+00:00,,Commission proposals,"CELEX:52025PC0289: Proposal for a COUNCIL DECISION establishing the position to be taken on behalf of the European Union in a Specialised Committee established by the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, as regards a decision of that Specialised Committee",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0289,en,5
2025-07-10 12:36:18.387894+00:00,,Commission proposals,"CELEX:52025PC0291: Proposal for a COUNCIL DECISION establishing the position to be taken on behalf of the European Union in the Partnership Council established by the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, as regards a joint declaration of the Union and the United Kingdom in the Partnership Council of that Agreement",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0291,en,5
