date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-06-23 00:00:00+00:00,2025-06-23 19:21:54+02:00,elespanol_energy_news,"REE responde a las eléctricas y les reclama completar su informe del apagón con ""respuestas técnicas y rigurosas""",https://www.elespanol.com/invertia/empresas/energia/20250623/ree-responde-electricas-reclama-completar-informe-apagon-respuestas-tecnicas-rigurosas/1003743817880_0.html,es,REE responde a las eléctricas y les reclama completar su informe del apagón con respuestas técnicas y rigurosas,"['ree', 'responde', 'a', 'las', 'eléctricas', 'y', 'les', 'reclama', 'completar', 'su', 'informe', 'del', 'apagón', 'con', 'respuestas', 'técnicas', 'y', 'rigurosas']","['ree', 'responde', 'a', 'las', 'eléctricas', 'y', 'les', 'reclama', 'completar', 'su', 'informe', 'del', 'apagón', 'con', 'respuestas', 'técnicas', 'y', 'rigurosas']",5
2025-06-23 00:00:00+00:00,2025-06-23 18:31:24+02:00,elespanol_energy_news,Comercializadoras eléctricas e industria piden a REE publicar cada día el sobrecoste de la 'operación reforzada',https://www.elespanol.com/invertia/empresas/energia/20250623/comercializadoras-electricas-industria-piden-ree-publicar-dia-sobrecoste-operacion-reforzada/1003743817800_0.html,es,Comercializadoras eléctricas e industria piden a REE publicar cada día el sobrecoste de la operación reforzada,"['comercializadoras', 'eléctricas', 'e', 'industria', 'piden', 'a', 'ree', 'publicar', 'cada', 'día', 'el', 'sobrecoste', 'de', 'la', 'operación', 'reforzada']","['comercializadoras', 'eléctricas', 'e', 'industria', 'piden', 'a', 'ree', 'publicar', 'cada', 'día', 'el', 'sobrecoste', 'de', 'la', 'operación', 'reforzada']",5
2025-06-23 00:00:00+00:00,2025-06-23 18:22:11+02:00,elespanol_energy_news,"Aagesen invita a Iberdrola a que haga pública su información vinculada al análisis sobre el apagón de ""manera particular""",https://www.elespanol.com/invertia/empresas/energia/20250623/aagesen-invita-iberdrola-haga-publica-informacion-vinculada-analisis-apagon-manera-particular/1003743817483_0.html,es,Aagesen invita a Iberdrola a que haga pública su información vinculada al análisis sobre el apagón de manera particular,"['aagesen', 'invita', 'a', 'iberdrola', 'a', 'que', 'haga', 'pública', 'su', 'información', 'vinculada', 'al', 'análisis', 'sobre', 'el', 'apagón', 'de', 'manera', 'particular']","['aagesen', 'invita', 'a', 'iberdrola', 'a', 'que', 'haga', 'pública', 'su', 'información', 'vinculada', 'al', 'análisis', 'sobre', 'el', 'apagón', 'de', 'manera', 'particular']",1
2025-06-23 00:00:00+00:00,2025-06-23 15:43:23+02:00,elespanol_energy_news,Reino Unido elimina impuestos verdes para hasta 7.000 empresas para relanzar el crecimiento económico,https://www.elespanol.com/invertia/empresas/energia/20250623/reino-unido-elimina-impuestos-verdes-empresas-relanzar-crecimiento-economico/1003743817468_0.html,es,Reino Unido elimina impuestos verdes para hasta 7000 empresas para relanzar el crecimiento económico,"['reino', 'unido', 'elimina', 'impuestos', 'verdes', 'para', 'hasta', '7000', 'empresas', 'para', 'relanzar', 'el', 'crecimiento', 'económico']","['reino', 'unido', 'elimina', 'impuestos', 'verdes', 'para', 'hasta', '7000', 'empresas', 'para', 'relanzar', 'el', 'crecimiento', 'económico']",5
2025-06-23 00:00:00+00:00,2025-06-23 12:59:09+02:00,elespanol_energy_news,Advertencia de la CNMC a las eléctricas: los costes del 'escudo antiapagones' no se pueden trasladar a los contratos fijos,https://www.elespanol.com/invertia/empresas/energia/20250623/advertencia-cnmc-electricas-costes-escudo-antiapagones-no-pueden-trasladar-contratos-fijos/1003743817025_0.html,es,Advertencia de la CNMC a las eléctricas los costes del escudo antiapagones no se pueden trasladar a los contratos fijos,"['advertencia', 'de', 'la', 'cnmc', 'a', 'las', 'eléctricas', 'los', 'costes', 'del', 'escudo', 'antiapagones', 'no', 'se', 'pueden', 'trasladar', 'a', 'los', 'contratos', 'fijos']","['advertencia', 'de', 'la', 'cnmc', 'a', 'las', 'eléctricas', 'los', 'costes', 'del', 'escudo', 'antiapagones', 'no', 'se', 'pueden', 'trasladar', 'a', 'los', 'contratos', 'fijos']",5
2025-06-23 00:00:00+00:00,2025-06-23 12:29:03+02:00,elespanol_energy_news,"Las eléctricas señalan a REE como único responsable del apagón: ""No tomó las decisiones adecuadas para evitarlo""",https://www.elespanol.com/invertia/empresas/energia/20250623/electricas-senalan-ree-unico-responsable-apagon-no-tomo-decisiones-adecuadas-evitarlo/1003743816876_0.html,es,Las eléctricas señalan a REE como único responsable del apagón No tomó las decisiones adecuadas para evitarlo,"['las', 'eléctricas', 'señalan', 'a', 'ree', 'como', 'único', 'responsable', 'del', 'apagón', 'no', 'tomó', 'las', 'decisiones', 'adecuadas', 'para', 'evitarlo']","['las', 'eléctricas', 'señalan', 'a', 'ree', 'como', 'único', 'responsable', 'del', 'apagón', 'no', 'tomó', 'las', 'decisiones', 'adecuadas', 'para', 'evitarlo']",5
2025-07-03 00:00:00+00:00,2025-07-03 16:19:58+02:00,energiaoltre_news,Pichetto lancia la prima asta per gli accumuli: al via a settembre,https://energiaoltre.it/pichetto-lancia-la-prima-asta-per-gli-accumuli-al-via-a-settembre/,it,Pichetto lancia la prima asta per gli accumuli al via a settembre,"['pichetto', 'lancia', 'la', 'prima', 'asta', 'per', 'gli', 'accumuli', 'al', 'via', 'a', 'settembre']","['pichetto', 'lancia', 'la', 'prima', 'asta', 'per', 'gli', 'accumuli', 'al', 'via', 'a', 'settembre']",5
2025-07-03 00:00:00+00:00,2025-07-03 16:16:14+02:00,energiaoltre_news,Perché è difficile che l'Ue si affranchi dall'energia russa entro il 2027,https://energiaoltre.it/perche-e-difficile-che-lue-si-affranchera-dallenergia-russa-entro-il-2027/,it,Perché è difficile che lUe si affranchi dallenergia russa entro il 2027,"['perché', 'è', 'difficile', 'che', 'lue', 'si', 'affranchi', 'dallenergia', 'russa', 'entro', 'il', '2027']","['perché', 'è', 'difficile', 'che', 'lue', 'si', 'affranchi', 'dallenergia', 'russa', 'entro', 'il', '2027']",5
2025-07-03 00:00:00+00:00,2025-07-03 12:46:53+02:00,energiaoltre_news,"Il paradosso della Liberalizzazione dell'energia, tra prezzi ""gonfiati"" e l'ombra lunga della tutela.",https://energiaoltre.it/il-paradosso-della-maggior-tutela/,it,Il paradosso della Liberalizzazione dellenergia tra prezzi gonfiati e lombra lunga della tutela,"['il', 'paradosso', 'della', 'liberalizzazione', 'dellenergia', 'tra', 'prezzi', 'gonfiati', 'e', 'lombra', 'lunga', 'della', 'tutela']","['il', 'paradosso', 'della', 'liberalizzazione', 'dellenergia', 'tra', 'prezzi', 'gonfiati', 'e', 'lombra', 'lunga', 'della', 'tutela']",5
2025-07-03 00:00:00+00:00,2025-07-03 12:08:56+02:00,energiaoltre_news,"Carbone al tramonto in Europa: consumi ai minimi storici, ma l’Italia frena la chiusura delle centrali",https://energiaoltre.it/europa-carbone-al-tramonto-consumi-ai-minimi-storici-ma-litalia-frena-la-chiusura-delle-centrali/,it,Carbone al tramonto in Europa consumi ai minimi storici ma l’Italia frena la chiusura delle centrali,"['carbone', 'al', 'tramonto', 'in', 'europa', 'consumi', 'ai', 'minimi', 'storici', 'ma', 'l', 'italia', 'frena', 'la', 'chiusura', 'delle', 'centrali']","['carbone', 'al', 'tramonto', 'in', 'europa', 'consumi', 'ai', 'minimi', 'storici', 'ma', 'l', 'italia', 'frena', 'la', 'chiusura', 'delle', 'centrali']",5
2025-07-03 00:00:00+00:00,2025-07-03 11:30:19+02:00,energiaoltre_news,La gigafactory Stellantis di Termoli è un miraggio. Chiuderà?,https://energiaoltre.it/stellantis-gigafactory-termoli/,it,La gigafactory Stellantis di Termoli è un miraggio Chiuderà,"['la', 'gigafactory', 'stellantis', 'di', 'termoli', 'è', 'un', 'miraggio', 'chiuderà']","['la', 'gigafactory', 'stellantis', 'di', 'termoli', 'è', 'un', 'miraggio', 'chiuderà']",5
2025-07-03 00:00:00+00:00,2025-07-03 15:31:11+02:00,energiaoltre_news,"CEF Transport: 2,8 mld di euro in 94 progetti per promuovere mobilità sostenibile e connessa in Ue",https://energiaoltre.it/cef-transport-28-mld-di-euro-in-94-progetti-per-promuovere-mobilita-sostenibile-e-connessa-in-ue/,it,CEF Transport 28 mld di euro in 94 progetti per promuovere mobilità sostenibile e connessa in Ue,"['cef', 'transport', '28', 'mld', 'di', 'euro', 'in', '94', 'progetti', 'per', 'promuovere', 'mobilità', 'sostenibile', 'e', 'connessa', 'in', 'ue']","['cef', 'transport', '28', 'mld', 'di', 'euro', 'in', '94', 'progetti', 'per', 'promuovere', 'mobilità', 'sostenibile', 'e', 'connessa', 'in', 'ue']",5
2025-07-03 00:00:00+00:00,2025-07-03 08:31:42+02:00,energiaoltre_news,"Comunità energetiche, fondi PNRR per 7.760 Comuni italiani",https://energiaoltre.it/comunita-energetiche-fondi-pnrr-per-7-760-comuni-italiani/,it,Comunità energetiche fondi PNRR per 7760 Comuni italiani,"['comunità', 'energetiche', 'fondi', 'pnrr', 'per', '7760', 'comuni', 'italiani']","['comunità', 'energetiche', 'fondi', 'pnrr', 'per', '7760', 'comuni', 'italiani']",5
2025-07-02 00:00:00+00:00,2025-07-02 17:24:51+02:00,energiaoltre_news,"Clean Industrial Act, ecco la posizione delle associazioni italiane",https://energiaoltre.it/clean-industrial-act-ecco-la-posizione-delle-associazioni-italiane/,it,Clean Industrial Act ecco la posizione delle associazioni italiane,"['clean', 'industrial', 'act', 'ecco', 'la', 'posizione', 'delle', 'associazioni', 'italiane']","['clean', 'industrial', 'act', 'ecco', 'la', 'posizione', 'delle', 'associazioni', 'italiane']",5
2025-07-02 00:00:00+00:00,2025-07-02 16:59:00+02:00,energiaoltre_news,"Blackout in Spagna: la rete senza “muscoli” è andata in tilt, servono più centrali a gas e nucleare",https://energiaoltre.it/blackout-in-spagna-la-rete-senza-muscoli-e-andata-in-tilt-servono-piu-centrali-a-gas-e-nucleare/,it,Blackout in Spagna la rete senza “muscoli” è andata in tilt servono più centrali a gas e nucleare,"['blackout', 'in', 'spagna', 'la', 'rete', 'senza', 'muscoli', 'è', 'andata', 'in', 'tilt', 'servono', 'più', 'centrali', 'a', 'gas', 'e', 'nucleare']","['blackout', 'in', 'spagna', 'la', 'rete', 'senza', 'muscoli', 'è', 'andata', 'in', 'tilt', 'servono', 'più', 'centrali', 'a', 'gas', 'e', 'nucleare']",2
2025-07-02 00:00:00+00:00,2025-07-02 16:44:22+02:00,energiaoltre_news,"Bruxelles accelera la transizione: nuove regole per rinnovabili, reti e la piattaforma per l’idrogeno a sostegno dell’industria.",https://energiaoltre.it/bruxelles-accelera-la-transizione-nuove-regole-per-rinnovabili-reti-e-la-piattaforma-per-lidrogeno-a-sostegno-dellindustria/,it,Bruxelles accelera la transizione nuove regole per rinnovabili reti e la piattaforma per l’idrogeno a sostegno dell’industria,"['bruxelles', 'accelera', 'la', 'transizione', 'nuove', 'regole', 'per', 'rinnovabili', 'reti', 'e', 'la', 'piattaforma', 'per', 'l', 'idrogeno', 'a', 'sostegno', 'dell', 'industria']","['bruxelles', 'accelera', 'la', 'transizione', 'nuove', 'regole', 'per', 'rinnovabili', 'reti', 'e', 'la', 'piattaforma', 'per', 'l', 'idrogeno', 'a', 'sostegno', 'dell', 'industria']",5
2025-07-02 00:00:00+00:00,2025-07-02 13:03:28+02:00,energiaoltre_news,"Sisma 2016, segnali positivi su Pil e occupazione, passo in avanti per ricostruzione pubblica e privata",https://energiaoltre.it/sisma-2016-segnali-positivi-su-pil-e-occupazione-passo-in-avanti-per-ricostruzione-pubblica-e-privata/,it,Sisma 2016 segnali positivi su Pil e occupazione passo in avanti per ricostruzione pubblica e privata,"['sisma', '2016', 'segnali', 'positivi', 'su', 'pil', 'e', 'occupazione', 'passo', 'in', 'avanti', 'per', 'ricostruzione', 'pubblica', 'e', 'privata']","['sisma', '2016', 'segnali', 'positivi', 'su', 'pil', 'e', 'occupazione', 'passo', 'in', 'avanti', 'per', 'ricostruzione', 'pubblica', 'e', 'privata']",5
2025-07-02 00:00:00+00:00,2025-07-02 12:47:17+02:00,energiaoltre_news,La legge Ue sul clima apre una nuova strada per raggiungere i target al 2040,https://energiaoltre.it/la-legge-ue-sul-clima-apre-una-nuova-strada-per-raggiungere-i-target-al-2040/,it,La legge Ue sul clima apre una nuova strada per raggiungere i target al 2040,"['la', 'legge', 'ue', 'sul', 'clima', 'apre', 'una', 'nuova', 'strada', 'per', 'raggiungere', 'i', 'target', 'al', '2040']","['la', 'legge', 'ue', 'sul', 'clima', 'apre', 'una', 'nuova', 'strada', 'per', 'raggiungere', 'i', 'target', 'al', '2040']",5
2025-07-02 00:00:00+00:00,2025-07-02 11:16:29+02:00,energiaoltre_news,"L’Europa si prepara al freddo: stoccaggi di gas al top, ma la Russia resta nell’equazione",https://energiaoltre.it/leuropa-si-prepara-al-freddo-stoccaggi-di-gas-al-top-ma-la-russia-resta-nellequazione/,it,L’Europa si prepara al freddo stoccaggi di gas al top ma la Russia resta nell’equazione,"['l', 'europa', 'si', 'prepara', 'al', 'freddo', 'stoccaggi', 'di', 'gas', 'al', 'top', 'ma', 'la', 'russia', 'resta', 'nell', 'equazione']","['l', 'europa', 'si', 'prepara', 'al', 'freddo', 'stoccaggi', 'di', 'gas', 'al', 'top', 'ma', 'la', 'russia', 'resta', 'nell', 'equazione']",2
2025-06-30 00:00:00+00:00,2025-06-30 16:15:33+02:00,energiaoltre_news,"Lo stop all’eolico brucia miliardi, ma Trump non si ferma e punta le elettriche",https://energiaoltre.it/lo-stop-alleolico-brucia-miliardi-di-ma-trump-non-si-ferma-e-punta-le-elettriche/,it,Lo stop all’eolico brucia miliardi ma Trump non si ferma e punta le elettriche,"['lo', 'stop', 'all', 'eolico', 'brucia', 'miliardi', 'ma', 'trump', 'non', 'si', 'ferma', 'e', 'punta', 'le', 'elettriche']","['lo', 'stop', 'all', 'eolico', 'brucia', 'miliardi', 'ma', 'trump', 'non', 'si', 'ferma', 'e', 'punta', 'le', 'elettriche']",5
2025-06-27 00:00:00+00:00,2025-06-27 14:09:11+02:00,energiaoltre_news,L’UE approva l'”Energy Release 2.0″: un respiro per l’industria italiana,https://energiaoltre.it/lue-approva-lenergy-release-2-0-un-respiro-per-lindustria-italiana/,it,L’UE approva l”Energy Release 20″ un respiro per l’industria italiana,"['l', 'ue', 'approva', 'l', 'energy', 'release', '20', 'un', 'respiro', 'per', 'l', 'industria', 'italiana']","['l', 'ue', 'approva', 'l', 'energy', 'release', '20', 'un', 'respiro', 'per', 'l', 'industria', 'italiana']",5
2025-06-26 00:00:00+00:00,2025-06-26 15:15:50+02:00,energiaoltre_news,Svolta per le Cer: si amplia platea beneficiari e triplicano gli anticipi. Cosa prevede il nuovo decreto Mase,https://energiaoltre.it/svolta-per-le-cer-si-amplia-platea-beneficiari-e-triplicano-gli-anticipi-cosa-prevede-il-nuovo-decreto-mase/,it,Svolta per le Cer si amplia platea beneficiari e triplicano gli anticipi Cosa prevede il nuovo decreto Mase,"['svolta', 'per', 'le', 'cer', 'si', 'amplia', 'platea', 'beneficiari', 'e', 'triplicano', 'gli', 'anticipi', 'cosa', 'prevede', 'il', 'nuovo', 'decreto', 'mase']","['svolta', 'per', 'le', 'cer', 'si', 'amplia', 'platea', 'beneficiari', 'e', 'triplicano', 'gli', 'anticipi', 'cosa', 'prevede', 'il', 'nuovo', 'decreto', 'mase']",5
2025-06-26 00:00:00+00:00,2025-06-26 14:08:54+02:00,energiaoltre_news,Caro bollette? Arriva il MonitorConsumi digitale di Fastweb e Vodafone,https://energiaoltre.it/caro-bollette-arriva-il-monitorconsumi-digitale/,it,Caro bollette Arriva il MonitorConsumi digitale di Fastweb e Vodafone,"['caro', 'bollette', 'arriva', 'il', 'monitorconsumi', 'digitale', 'di', 'fastweb', 'e', 'vodafone']","['caro', 'bollette', 'arriva', 'il', 'monitorconsumi', 'digitale', 'di', 'fastweb', 'e', 'vodafone']",5
2025-06-26 00:00:00+00:00,2025-06-26 13:17:13+02:00,energiaoltre_news,"Gas liquefatto, boom in Europa: l’UE diversifica le fonti, ma la dipendenza energetica resta alta. I dati Eurostat",https://energiaoltre.it/gas-liquefatto-boom-in-europa-lue-diversifica-le-fonti-ma-la-dipendenza-energetica-resta-alta-i-dati-eurostat/,it,Gas liquefatto boom in Europa l’UE diversifica le fonti ma la dipendenza energetica resta alta I dati Eurostat,"['gas', 'liquefatto', 'boom', 'in', 'europa', 'l', 'ue', 'diversifica', 'le', 'fonti', 'ma', 'la', 'dipendenza', 'energetica', 'resta', 'alta', 'i', 'dati', 'eurostat']","['gas', 'liquefatto', 'boom', 'in', 'europa', 'l', 'ue', 'diversifica', 'le', 'fonti', 'ma', 'la', 'dipendenza', 'energetica', 'resta', 'alta', 'i', 'dati', 'eurostat']",2
2025-06-25 00:00:00+00:00,2025-06-25 16:18:13+02:00,energiaoltre_news,"Ex Ilva, un futuro appeso a un filo: chiusura o decarbonizzazione? La partita decisiva",https://energiaoltre.it/ex-ilva-un-futuro-appeso-a-un-filo-chiusura-o-decarbonizzazione-la-partita-decisiva/,it,Ex Ilva un futuro appeso a un filo chiusura o decarbonizzazione La partita decisiva,"['ex', 'ilva', 'un', 'futuro', 'appeso', 'a', 'un', 'filo', 'chiusura', 'o', 'decarbonizzazione', 'la', 'partita', 'decisiva']","['ex', 'ilva', 'un', 'futuro', 'appeso', 'a', 'un', 'filo', 'chiusura', 'o', 'decarbonizzazione', 'la', 'partita', 'decisiva']",5
2025-06-17 00:00:00+00:00,2025-06-17 18:34:28+02:00,energiaoltre_news,Il Banco dell’Energia lancia l’allarme: in Italia il 9% della popolazione è in povertà energetica,https://energiaoltre.it/il-banco-della-energia-lancia-lallarme-in-italia-il-9-della-popolazione-e-in-poverta-energetica/,it,Il Banco dell’Energia lancia l’allarme in Italia il 9 della popolazione è in povertà energetica,"['il', 'banco', 'dell', 'energia', 'lancia', 'l', 'allarme', 'in', 'italia', 'il', '9', 'della', 'popolazione', 'è', 'in', 'povertà', 'energetica']","['il', 'banco', 'dell', 'energia', 'lancia', 'l', 'allarme', 'in', 'italia', 'il', '9', 'della', 'popolazione', 'è', 'in', 'povertà', 'energetica']",5
2025-06-17 00:00:00+00:00,2025-06-17 17:10:37+02:00,energiaoltre_news,Al via i tanto attesi crediti d’imposta di Transizione 4.0. Come richiederli?,https://energiaoltre.it/transizione-crediti-imposta/,it,Al via i tanto attesi crediti d’imposta di Transizione 40 Come richiederli,"['al', 'via', 'i', 'tanto', 'attesi', 'crediti', 'd', 'imposta', 'di', 'transizione', '40', 'come', 'richiederli']","['al', 'via', 'i', 'tanto', 'attesi', 'crediti', 'd', 'imposta', 'di', 'transizione', '40', 'come', 'richiederli']",5
2025-06-11 00:00:00+00:00,2025-06-11 11:08:18+02:00,energiaoltre_news,Perché ieri ChatGPT ha smesso di funzionare,https://energiaoltre.it/perche-ieri-chatgpt-ha-smesso-di-funzionare/,it,Perché ieri ChatGPT ha smesso di funzionare,"['perché', 'ieri', 'chatgpt', 'ha', 'smesso', 'di', 'funzionare']","['perché', 'ieri', 'chatgpt', 'ha', 'smesso', 'di', 'funzionare']",5
2025-05-12 00:00:00+00:00,2025-05-12 19:21:15+02:00,energiaoltre_news,"Italia avanti sulle rinnovabili, ma servono investimenti nella rete elettrica",https://energiaoltre.it/italia-avanti-sulle-rinnovabili-ma-servono-investimenti-nella-rete-elettrica/,it,Italia avanti sulle rinnovabili ma servono investimenti nella rete elettrica,"['italia', 'avanti', 'sulle', 'rinnovabili', 'ma', 'servono', 'investimenti', 'nella', 'rete', 'elettrica']","['italia', 'avanti', 'sulle', 'rinnovabili', 'ma', 'servono', 'investimenti', 'nella', 'rete', 'elettrica']",5
2025-07-02 00:00:00+00:00,2025-07-02 14:06:24+02:00,energiaoltre_news,Urso tira dritto “ad oltranza” sulla cessione di Ilva. L’8 sarà il giorno X?,https://energiaoltre.it/urso-tira-dritto-ad-oltranza-sulla-cessione-di-ilva-l8-sara-il-giorno-x/,it,Urso tira dritto “ad oltranza” sulla cessione di Ilva L’8 sarà il giorno X,"['urso', 'tira', 'dritto', 'ad', 'oltranza', 'sulla', 'cessione', 'di', 'ilva', 'l', '8', 'sarà', 'il', 'giorno', 'x']","['urso', 'tira', 'dritto', 'ad', 'oltranza', 'sulla', 'cessione', 'di', 'ilva', 'l', '8', 'sarà', 'il', 'giorno', 'x']",5
2025-07-01 00:00:00+00:00,2025-07-01 18:00:57+02:00,energiaoltre_news,Il climate change minaccia l’Appennino Centrale. I numeri dell’Autorità di bacino,https://energiaoltre.it/il-climate-change-minaccia-lappennino-centrale-i-numeri-dellautorita-di-bacino/,it,Il climate change minaccia l’Appennino Centrale I numeri dell’Autorità di bacino,"['il', 'climate', 'change', 'minaccia', 'l', 'appennino', 'centrale', 'i', 'numeri', 'dell', 'autorità', 'di', 'bacino']","['il', 'climate', 'change', 'minaccia', 'l', 'appennino', 'centrale', 'i', 'numeri', 'dell', 'autorità', 'di', 'bacino']",5
2025-06-23 00:00:00+00:00,2025-06-23 08:30:26+02:00,energiaoltre_news,Ecco i sindaci Usa anti-Trump che parteciperanno ai summit sul clima,https://energiaoltre.it/ecco-i-sindaci-usa-anti-trump-che-parteciperanno-ai-summit-sul-clima/,it,Ecco i sindaci Usa antiTrump che parteciperanno ai summit sul clima,"['ecco', 'i', 'sindaci', 'usa', 'antitrump', 'che', 'parteciperanno', 'ai', 'summit', 'sul', 'clima']","['ecco', 'i', 'sindaci', 'usa', 'antitrump', 'che', 'parteciperanno', 'ai', 'summit', 'sul', 'clima']",5
2025-06-21 00:00:00+00:00,2025-06-21 05:20:28+02:00,energiaoltre_news,"L’Ue chiede che i veicoli a fine vita siano riutilizzabili, ma non è così semplice",https://energiaoltre.it/lue-chiede-che-i-veicoli-a-fine-vita-siano-riutilizzabili-ma-non-e-cosi-semplice/,it,L’Ue chiede che i veicoli a fine vita siano riutilizzabili ma non è così semplice,"['l', 'ue', 'chiede', 'che', 'i', 'veicoli', 'a', 'fine', 'vita', 'siano', 'riutilizzabili', 'ma', 'non', 'è', 'così', 'semplice']","['l', 'ue', 'chiede', 'che', 'i', 'veicoli', 'a', 'fine', 'vita', 'siano', 'riutilizzabili', 'ma', 'non', 'è', 'così', 'semplice']",5
2025-06-20 00:00:00+00:00,2025-06-20 14:34:49+02:00,energiaoltre_news,I numeri della Sostenibilità del Campus Bio-Medico,https://energiaoltre.it/i-numeri-della-sostenibilita-del-campus-bio-medico/,it,I numeri della Sostenibilità del Campus BioMedico,"['i', 'numeri', 'della', 'sostenibilità', 'del', 'campus', 'biomedico']","['i', 'numeri', 'della', 'sostenibilità', 'del', 'campus', 'biomedico']",5
2025-05-21 00:00:00+00:00,2025-05-21 18:22:49+02:00,energiaoltre_news,"PNRR, il ministro Foti: la revisione non toglie nulla, ma aggiunge. È finalizzata a ricevere la liquidazione della settima rata",https://energiaoltre.it/pnrr-il-ministro-foti-la-revisione-non-toglie-nulla-ma-aggiunge-e-finalizzata-a-ricevere-la-liquidazione-della-settima-rata/,it,PNRR il ministro Foti la revisione non toglie nulla ma aggiunge È finalizzata a ricevere la liquidazione della settima rata,"['pnrr', 'il', 'ministro', 'foti', 'la', 'revisione', 'non', 'toglie', 'nulla', 'ma', 'aggiunge', 'è', 'finalizzata', 'a', 'ricevere', 'la', 'liquidazione', 'della', 'settima', 'rata']","['pnrr', 'il', 'ministro', 'foti', 'la', 'revisione', 'non', 'toglie', 'nulla', 'ma', 'aggiunge', 'è', 'finalizzata', 'a', 'ricevere', 'la', 'liquidazione', 'della', 'settima', 'rata']",5
2024-12-30 00:00:00+00:00,2024-12-30 16:46:00+01:00,energiaoltre_news,"Pnrr, trasmessa alla Commissione Ue la richiesta di pagamento della settima rata per 18,3 mld di euro",https://energiaoltre.it/pnrr-trasmessa-alla-commissione-ue-la-richiesta-di-pagamento-della-settima-rata-per-183-mld-di-euro/,it,Pnrr trasmessa alla Commissione Ue la richiesta di pagamento della settima rata per 183 mld di euro,"['pnrr', 'trasmessa', 'alla', 'commissione', 'ue', 'la', 'richiesta', 'di', 'pagamento', 'della', 'settima', 'rata', 'per', '183', 'mld', 'di', 'euro']","['pnrr', 'trasmessa', 'alla', 'commissione', 'ue', 'la', 'richiesta', 'di', 'pagamento', 'della', 'settima', 'rata', 'per', '183', 'mld', 'di', 'euro']",5
2024-09-12 00:00:00+00:00,2024-09-12 12:54:53+02:00,energiaoltre_news,Perché il Pnrr europeo non è così ‘green’ come si dice. Il report della Corte dei Conti Ue,https://energiaoltre.it/perche-il-pnrr-europeo-non-e-cosi-green-come-si-dice-il-report-della-corte-dei-conti-ue/,it,Perché il Pnrr europeo non è così ‘green’ come si dice Il report della Corte dei Conti Ue,"['perché', 'il', 'pnrr', 'europeo', 'non', 'è', 'così', 'green', 'come', 'si', 'dice', 'il', 'report', 'della', 'corte', 'dei', 'conti', 'ue']","['perché', 'il', 'pnrr', 'europeo', 'non', 'è', 'così', 'green', 'come', 'si', 'dice', 'il', 'report', 'della', 'corte', 'dei', 'conti', 'ue']",5
2024-02-22 00:00:00+00:00,2024-02-22 13:23:55+01:00,energiaoltre_news,"Italia avanti su milestone Pnrr, ricevuti 102,5 mld (ma la spesa si ferma a 45 mld)",https://energiaoltre.it/italia-avanti-su-milestone-pnrr-ricevuti-1025-mld-ma-la-spesa-si-ferma-a-45-mld/,it,Italia avanti su milestone Pnrr ricevuti 1025 mld ma la spesa si ferma a 45 mld,"['italia', 'avanti', 'su', 'milestone', 'pnrr', 'ricevuti', '1025', 'mld', 'ma', 'la', 'spesa', 'si', 'ferma', 'a', '45', 'mld']","['italia', 'avanti', 'su', 'milestone', 'pnrr', 'ricevuti', '1025', 'mld', 'ma', 'la', 'spesa', 'si', 'ferma', 'a', '45', 'mld']",5
2025-06-30 00:00:00+00:00,2025-06-30 09:27:42+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 30 giugno – 4 luglio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-30-giugno-4-luglio-2025/,it,Energia e ambiente i lavori della Camera e del Senato 30 giugno – 4 luglio 2025,"['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '30', 'giugno', '4', 'luglio', '2025']","['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '30', 'giugno', '4', 'luglio', '2025']",5
2025-06-16 00:00:00+00:00,2025-06-16 09:26:59+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 16 – 20 giugno 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-16-20-giugno-2025/,it,Energia e ambiente i lavori della Camera e del Senato 16 – 20 giugno 2025,"['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '16', '20', 'giugno', '2025']","['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '16', '20', 'giugno', '2025']",5
2025-06-09 00:00:00+00:00,2025-06-09 08:58:18+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera: 9-13 giugno 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-9-13-giugno-2025/,it,Energia e ambiente i lavori della Camera 913 giugno 2025,"['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', '913', 'giugno', '2025']","['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', '913', 'giugno', '2025']",5
